,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
6803,5681-LLOEI,0,1,1,1,1,1,2,1,1,1,-1,-1,43,2,4,91.25,4013.8,0,-1,0
685,1536-HBSWP,1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,49.9,49.9,0,-1,0
4478,0988-JRWWP,1,0,0,1,1,-1,1,-1,-1,-1,1,-1,3,1,1,54.2,140.4,0,-1,0
3243,3665-JATSN,1,0,0,0,1,-1,1,-1,-1,-1,-1,1,19,1,1,39.7,710.05,0,1,0
5444,1833-TCXKK,0,1,0,1,1,1,2,-1,1,-1,1,1,45,1,3,107.75,4882.8,0,1,0
4083,0324-BRPCJ,1,1,0,1,1,1,2,-1,-1,-1,1,1,68,1,1,100.2,6851.65,1,1,1
2837,2002-MZHWP,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.5,20.5,0,-1,1
3697,4821-SJHJV,1,1,1,1,0,1,2,1,-1,-1,1,-1,32,1,1,89.6,2901.8,0,-1,0
4040,9581-GVBXT,0,1,1,0,0,-1,1,1,1,-1,-1,-1,59,2,2,34.8,1980.3,0,-1,0
2230,5242-UOWHD,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,45,3,2,20.35,929.2,0,-1,0
5133,6892-XPFPU,0,1,0,1,1,1,2,-1,1,-1,1,1,24,1,1,104.25,2433.9,1,1,1
2320,1187-WILMM,0,1,1,1,1,1,1,1,1,1,1,1,63,3,4,89.4,5597.65,0,1,0
521,4109-CYRBD,0,1,0,1,1,1,1,-1,-1,-1,-1,-1,29,1,1,51.6,1442.0,1,-1,0
522,0913-XWSCN,0,1,1,1,0,1,2,-1,-1,-1,-1,1,55,1,3,85.5,4713.4,0,-1,0
5494,8837-VVWLQ,1,0,0,1,0,-1,2,1,-1,-1,1,-1,8,1,1,84.95,668.4,0,-1,1
5665,6345-HOVES,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,34,1,3,25.05,852.7,0,-1,0
5662,3244-DCJWY,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,70.25,70.25,0,-1,1
6353,8735-DCXNF,0,1,0,1,1,-1,1,1,-1,1,-1,-1,10,1,4,54.95,568.85,0,-1,0
780,5676-CFLYY,0,1,1,1,1,-1,1,-1,-1,1,1,1,71,3,4,73.35,5154.5,0,1,0
6841,8217-QYOHV,0,0,0,1,1,-1,1,1,-1,1,-1,-1,5,1,2,55.75,266.95,0,-1,0
6418,2486-WYVVE,0,1,0,1,1,1,1,-1,1,1,1,1,31,2,2,79.3,2484.0,0,-1,0
651,2024-BASKD,1,0,0,1,1,-1,2,-1,1,-1,-1,-1,1,1,2,74.6,74.6,0,-1,1
5242,5366-IJEQJ,0,0,0,1,1,1,2,-1,1,-1,1,-1,20,1,1,88.7,1761.45,0,-1,1
2196,6131-IUNXN,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,19,1,2,20.2,382.2,0,-1,0
369,3520-FJGCV,0,1,1,1,1,1,2,1,1,1,1,1,72,3,4,112.6,8126.65,0,1,0
4606,1734-ZMNTZ,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,11,3,2,25.0,300.7,0,-1,0
4214,4228-ZGYUW,0,0,0,1,1,1,2,-1,-1,-1,-1,1,4,1,1,90.05,368.1,0,1,1
377,9601-BRXPO,1,1,0,1,1,1,2,-1,1,1,1,1,25,1,3,104.95,2566.5,0,-1,1
4935,4584-LBNMK,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,45,2,4,24.7,1174.35,1,-1,0
2216,8495-LJDFO,1,0,0,1,1,1,2,1,1,1,1,1,64,1,3,108.95,7111.3,1,-1,0
6826,7976-CICYS,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,4,1,4,20.7,83.75,0,-1,0
1613,3374-PZLXD,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,34,1,2,19.7,675.6,0,-1,0
6315,5696-JVVQY,1,1,1,1,1,-1,1,1,1,-1,-1,1,48,3,4,70.1,3238.4,0,1,0
3632,2203-GHNWN,1,1,0,1,1,1,2,-1,1,-1,-1,-1,24,1,2,79.65,1928.7,0,-1,0
962,9489-UTFKA,0,1,0,1,0,-1,1,1,-1,-1,1,-1,8,1,3,60.9,551.95,1,-1,0
6334,4129-LYCOI,1,0,1,1,1,1,2,-1,-1,1,1,1,67,3,1,104.0,7039.05,0,1,0
6603,2257-BOVXD,0,1,0,1,1,1,1,-1,-1,1,1,-1,14,1,4,66.6,979.5,0,-1,0
5359,5143-EGQFK,1,0,0,0,1,-1,1,-1,-1,1,-1,-1,10,1,1,29.65,291.4,1,-1,1
359,9833-TGFHX,0,1,1,1,0,1,2,1,-1,-1,1,1,42,2,1,97.1,4016.75,0,-1,0
3839,8387-UGUSU,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,15,1,2,20.05,284.3,0,-1,0
4700,5365-LLFYV,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,2,45.85,105.6,0,-1,0
1246,9408-HRXRK,1,1,1,1,1,1,2,1,-1,-1,1,1,45,1,1,105.15,4730.9,0,1,0
4899,1565-RHDJD,1,0,1,1,0,1,2,-1,1,-1,-1,-1,4,1,3,84.05,333.55,0,1,1
3694,1150-WFARN,1,1,1,1,1,1,2,1,1,1,1,1,67,3,4,108.75,7156.2,0,-1,1
5944,5995-OIGLP,0,0,0,1,0,-1,1,1,-1,1,-1,-1,12,1,2,56.65,654.85,0,-1,1
2567,0407-BDJKB,0,1,0,1,1,1,2,-1,1,-1,1,-1,60,1,1,95.75,5742.9,0,1,1
3423,2947-DOMLJ,0,0,1,1,0,-1,1,1,-1,-1,-1,-1,1,1,2,50.6,50.6,0,-1,1
2037,8309-IEYJD,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,70.6,70.6,1,-1,0
772,3900-AQPHZ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.9,19.9,0,-1,1
6470,4544-RXFMG,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,8,2,2,43.45,345.5,0,-1,0
3562,1624-NALOJ,0,0,0,1,1,1,2,-1,-1,-1,-1,1,5,1,1,89.8,502.6,1,1,1
6660,1447-GIQMR,0,1,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.15,69.15,0,-1,1
6433,2346-LOCWC,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,58,3,4,20.5,1191.4,0,-1,0
4649,5172-RKOCB,0,1,0,1,1,1,2,1,-1,1,1,1,72,3,4,108.95,7875.0,0,1,0
1674,2808-CHTDM,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,23,3,2,25.1,611.45,0,-1,0
365,1010-DIAUQ,0,0,0,1,0,-1,2,-1,1,-1,1,1,5,1,3,96.5,492.55,0,-1,1
4919,8242-PDSGJ,0,1,0,0,1,-1,1,1,1,1,-1,-1,70,3,4,39.15,2692.75,0,-1,0
4546,5520-FVEWJ,1,1,1,1,1,1,2,-1,1,-1,-1,-1,12,1,1,84.5,916.9,0,1,1
4327,0958-YHXGP,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,7,1,2,69.9,497.3,0,-1,0
147,2135-RXIHG,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,45.65,45.65,0,-1,1
6183,6981-TDRFT,0,1,1,0,1,-1,1,-1,1,1,1,1,44,2,1,54.3,2317.1,0,-1,0
3088,5751-USDBL,0,1,1,1,0,-1,1,1,1,1,1,1,46,3,2,81.0,3846.35,0,-1,0
5551,8457-XIGKN,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,20,1,4,19.6,356.15,0,-1,0
407,0111-KLBQG,0,1,1,1,1,-1,2,-1,-1,-1,1,1,32,1,2,93.95,2861.45,1,1,0
6499,2676-ISHSF,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.3,20.3,0,-1,0
3456,0436-TWFFZ,1,0,0,1,1,1,1,1,1,1,1,1,67,3,2,85.25,5714.2,0,-1,0
4182,4902-OHLSK,1,0,0,1,0,1,2,-1,-1,1,1,1,29,1,1,98.65,2862.75,1,-1,1
3576,2560-QTSBS,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,72,2,3,23.3,1623.15,0,-1,0
3271,3902-FOIGH,0,1,0,1,1,1,2,-1,-1,-1,1,1,12,1,1,101.35,1218.55,1,1,1
1031,1352-VHKAJ,0,1,1,1,0,1,1,-1,-1,1,1,1,27,1,3,71.6,1957.1,0,-1,0
4600,1741-WTPON,0,1,1,1,0,1,2,1,1,1,1,1,56,3,2,115.85,6567.9,0,1,0
855,2382-BCKQJ,1,0,1,1,1,1,2,-1,1,-1,1,1,62,2,1,100.15,6413.65,0,-1,1
3926,7950-XWOVN,0,0,0,0,0,-1,1,-1,1,-1,-1,-1,11,1,2,34.7,383.55,0,1,0
78,0191-ZHSKZ,0,0,0,1,1,-1,1,1,-1,-1,1,1,30,1,1,74.75,2111.3,1,1,0
2247,0362-RAOQO,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,40,3,4,19.65,830.25,0,-1,0
5204,4282-ACRXS,0,1,0,0,1,-1,1,-1,-1,-1,-1,-1,38,1,1,24.85,955.75,1,-1,0
6653,8799-OXZMD,1,0,0,0,1,-1,1,-1,1,-1,-1,-1,28,1,2,29.75,790.7,0,-1,0
6473,9223-UCPVT,1,0,0,1,0,-1,2,-1,1,-1,1,1,1,1,1,94.4,94.4,0,-1,1
4829,1600-DILPE,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,12,1,3,45.0,524.35,0,-1,0
788,0810-BDHAW,1,1,1,1,0,1,1,1,-1,-1,1,1,24,2,1,78.4,1832.4,0,1,0
2279,5334-AFQJB,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,72,3,4,25.1,1789.9,1,-1,0
4095,0641-EVBOJ,0,0,0,1,1,-1,2,1,-1,1,-1,-1,3,1,2,82.3,214.4,0,-1,0
3897,8015-IHCGW,1,1,1,1,1,1,2,1,1,1,1,1,72,3,1,115.5,8425.15,0,1,0
4575,8746-OQQRW,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,4,1,2,25.25,101.9,0,-1,0
5846,3370-HXOPH,1,0,0,1,0,1,2,-1,-1,-1,-1,-1,3,1,1,76.1,257.6,0,-1,0
3631,2722-JMONI,1,1,0,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,49.55,49.55,1,-1,1
6176,0475-RIJEP,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,43,1,1,77.85,3365.85,0,1,1
424,8111-BKVDS,1,0,0,0,0,-1,1,1,1,-1,-1,-1,10,1,3,40.7,449.3,0,1,0
392,0224-RLWWD,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,1,44.3,89.3,1,-1,0
6925,6508-NJYRO,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,15,2,2,18.8,294.95,0,-1,0
6643,3411-WLRSQ,1,1,0,1,1,-1,2,-1,-1,-1,-1,-1,3,1,3,74.6,239.05,1,1,0
4200,8316-BBQAY,1,0,0,0,0,-1,1,1,1,1,1,1,65,3,4,59.95,3921.1,0,-1,0
2672,2150-OEGBV,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,27,2,3,20.1,562.6,0,-1,0
6438,3551-HUAZH,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,74.4,74.4,1,-1,1
4747,8884-FEEWR,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,35,2,3,20.6,754.0,0,-1,0
3493,5968-VXZLG,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,3,46.6,87.9,0,-1,0
1459,3070-BDOQC,1,0,0,1,1,-1,2,-1,1,-1,1,1,60,3,1,99.65,5941.05,0,1,0
5074,2821-WARNZ,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,49,2,4,19.45,921.3,0,-1,0
6999,2108-XWMPY,0,0,0,0,1,-1,1,1,-1,-1,-1,-1,3,1,2,35.45,106.85,0,1,1
3835,8194-PEEBY,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,24,2,2,19.9,533.5,0,-1,0
5445,1832-PEUTS,0,1,1,1,1,1,2,-1,1,-1,1,-1,62,3,4,89.1,5411.65,0,-1,0
6858,2685-SREOM,1,1,1,1,1,1,2,-1,1,-1,-1,1,25,1,1,89.1,2368.4,0,-1,1
5459,2657-VPXTA,1,1,1,1,1,-1,2,-1,-1,-1,1,1,10,1,1,88.85,929.45,0,-1,0
2355,5067-WJEUN,0,1,1,1,1,-1,1,1,-1,-1,-1,-1,67,3,3,54.2,3838.2,0,1,0
2442,2205-YMZZJ,0,0,0,1,1,1,2,-1,-1,-1,1,-1,7,1,1,84.8,546.95,1,-1,1
5472,4277-UDIEF,0,1,1,1,0,1,1,1,-1,1,1,1,24,1,3,81.0,1923.85,0,-1,0
464,1480-BKXGA,0,1,0,1,1,1,2,1,1,1,1,1,72,3,3,116.05,8404.9,1,1,0
163,4648-YPBTM,0,0,0,1,1,1,1,-1,1,1,-1,1,53,3,3,73.9,3958.25,0,1,0
6091,3097-NQYSN,0,1,0,1,1,1,2,-1,-1,-1,1,-1,2,1,2,86.85,156.35,1,-1,1
6302,9250-WYPLL,1,0,0,1,0,1,2,-1,-1,-1,-1,-1,5,1,1,75.55,413.65,0,-1,1
6747,5245-VDBUR,1,1,0,0,0,-1,1,1,1,-1,-1,-1,52,2,2,35.45,1958.95,0,-1,0
6982,8468-FZTOE,1,1,1,1,1,-1,1,1,1,1,-1,1,72,3,1,74.35,5237.4,0,1,0
2009,7639-OPLNG,0,1,1,1,1,1,1,1,1,1,1,-1,70,3,3,79.25,5731.85,0,1,0
3084,8631-XVRZL,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,9,2,2,20.15,163.7,0,-1,0
900,1051-GEJLJ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.5,27.55,0,-1,0
5507,5753-QQWPW,1,0,0,1,1,-1,1,1,-1,1,-1,-1,28,2,1,59.9,1654.7,0,1,0
2293,9339-FIIJL,0,1,0,1,0,1,1,-1,1,1,1,1,72,3,3,85.95,6151.9,0,1,0
4481,8644-XYTSV,0,1,0,0,1,-1,1,1,-1,-1,1,-1,42,1,3,40.15,1626.05,0,-1,0
3716,6688-UZPWD,1,1,0,1,1,1,2,-1,-1,-1,1,1,11,1,1,102.0,1145.35,0,1,1
5840,1534-OULXE,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,61,2,3,49.7,2961.4,0,-1,0
1764,3902-MIVLE,0,1,1,1,0,1,1,1,1,1,-1,1,63,3,2,75.7,4676.7,0,-1,0
1549,4237-RLAQD,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,45.85,45.85,0,-1,1
3029,1208-DNHLN,0,1,1,1,1,1,1,-1,-1,-1,-1,-1,23,2,4,48.35,1067.15,0,-1,1
5309,0704-VCUMB,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,61,3,4,20.25,1278.8,0,-1,0
2044,2550-QHZGP,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,7,2,2,19.5,128.6,0,-1,0
767,7817-OMJNA,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,14,2,3,20.4,275.7,0,-1,0
1508,2811-POVEX,1,1,1,1,1,-1,2,-1,1,-1,-1,1,23,1,3,88.45,2130.55,1,1,0
6843,9940-HPQPG,1,1,0,1,0,1,2,1,1,-1,-1,-1,9,1,3,91.75,865.8,0,1,1
4517,2012-NWRPA,1,1,0,1,1,1,2,-1,1,-1,1,1,11,1,1,99.55,1131.2,1,-1,1
4219,5176-LDKUH,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,48,2,1,75.15,3772.65,0,1,0
5849,0281-CNTZX,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,63,3,3,19.95,1234.8,0,-1,0
4597,3440-JPSCL,1,0,0,1,1,-1,2,-1,1,1,1,1,6,1,2,99.95,547.65,0,-1,1
3292,7284-BUYEC,1,0,0,0,1,-1,1,-1,-1,-1,1,1,5,1,4,50.95,229.4,0,1,0
819,4178-EGMON,0,1,0,1,1,1,2,1,-1,1,-1,-1,70,3,4,88.0,5986.45,0,1,0
1403,2373-NTKOD,0,0,0,1,1,-1,1,-1,-1,-1,1,1,8,1,1,66.25,546.45,0,-1,0
1382,4538-WNTMJ,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,46,2,2,24.95,1165.9,0,-1,0
2148,1345-GKDZZ,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,6,1,2,19.55,128.6,0,-1,0
1638,8883-ANODQ,1,1,1,1,1,1,2,-1,1,-1,-1,-1,68,3,4,84.4,5746.75,0,1,0
6771,1488-SYSFC,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,31,1,1,20.65,702.05,0,-1,0
399,5876-QMYLD,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,23,2,2,20.05,415.1,0,-1,0
882,3908-BLSYF,1,0,0,1,0,-1,2,-1,1,-1,-1,1,6,1,1,83.9,497.55,0,-1,1
3565,4317-VTEOA,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,50.75,50.75,0,1,1
6288,3422-GALYP,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,2,1,1,79.45,145.15,0,1,0
1179,5461-QKNTN,0,1,0,1,1,1,2,-1,-1,1,1,-1,43,1,1,94.3,3953.15,1,1,0
4244,9975-GPKZU,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,46,3,4,19.75,856.5,0,-1,0
4793,2284-VFLKH,0,1,0,1,1,-1,2,-1,1,1,1,1,49,2,4,99.25,4920.8,0,-1,0
2130,8945-MUQUF,0,0,0,1,1,1,2,1,-1,-1,1,-1,51,2,1,94.8,4837.6,0,1,1
456,5149-CUZUJ,0,1,1,1,0,-1,2,-1,1,1,1,-1,28,2,3,92.9,2768.35,0,1,0
1950,9614-RMGHA,0,1,0,1,1,1,2,-1,-1,-1,1,-1,65,1,3,91.85,5940.85,0,1,1
689,5076-YVXCM,0,0,0,1,0,1,2,-1,-1,-1,-1,1,51,1,3,83.4,4149.45,0,-1,0
5561,5088-QZLRL,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,20.65,20.65,0,-1,0
1953,5054-IEXZT,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,75.35,75.35,0,1,1
2710,3594-BDSOA,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,24,2,4,20.4,482.8,0,-1,0
5216,3034-ZBEQN,1,1,0,0,0,-1,1,-1,1,-1,-1,-1,48,2,2,34.7,1604.5,0,1,1
4349,7903-CMPEY,0,1,0,1,1,1,2,1,-1,-1,-1,-1,1,1,1,80.3,80.3,1,-1,1
6109,8654-DHAOW,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,2,1,2,54.15,101.65,0,1,0
1884,2039-JONDJ,0,0,0,1,0,-1,1,1,-1,-1,-1,-1,27,2,3,55.45,1477.65,0,1,0
6339,7623-TRNQN,0,0,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,2,49.9,49.9,0,-1,1
6218,8821-KVZKQ,1,1,1,0,1,-1,1,-1,1,1,1,1,70,2,3,58.4,4113.15,0,1,0
2494,1596-BBVTG,0,0,0,1,0,1,2,-1,-1,-1,-1,-1,35,1,4,75.35,2636.05,0,-1,1
3036,4702-HDRKD,0,0,0,0,1,-1,1,1,1,1,1,-1,67,2,3,49.35,3321.35,0,-1,0
3603,1501-SGHBW,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,45.85,81.0,0,-1,1
845,0422-OHQHQ,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,15,2,2,20.55,295.95,0,-1,0
542,2866-IKBTM,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.55,19.55,0,-1,0
3724,5201-CBWYG,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,62,2,3,24.8,1476.25,0,-1,0
4187,2642-MAWLJ,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,36,3,3,20.25,717.95,0,-1,0
3679,1240-KNSEZ,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.1,20.1,0,-1,1
5620,5286-YHCVC,0,1,0,1,1,1,2,-1,1,-1,1,1,72,3,3,104.8,7470.1,0,1,0
6749,8469-SNFFH,0,1,0,1,0,1,1,1,1,1,1,-1,70,2,3,79.4,5528.9,0,1,0
4823,9732-KPKBW,0,0,0,1,1,-1,1,1,-1,1,-1,-1,1,1,1,53.95,53.95,0,-1,1
2964,9357-UJRUN,0,1,0,1,1,1,1,1,-1,1,-1,-1,24,2,1,58.35,1346.9,0,-1,0
2529,0022-TCJCI,0,0,0,1,0,-1,1,1,1,-1,-1,1,45,2,4,62.7,2791.5,1,-1,1
1048,2829-HYVZP,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,29,2,2,19.8,572.2,0,-1,0
1960,5846-QFDFI,1,1,1,1,0,1,2,-1,1,1,-1,-1,33,1,4,88.6,2888.7,0,1,0
2530,0722-SVSFK,1,0,0,1,1,-1,2,-1,1,1,1,1,7,1,1,100.4,715.0,0,-1,0
5174,0947-IDHRQ,1,0,0,1,1,-1,2,-1,-1,-1,1,-1,7,1,2,80.3,526.7,0,-1,1
237,9903-LYSAB,0,1,0,1,1,1,2,-1,-1,-1,-1,-1,18,1,1,73.15,1305.95,0,-1,0
1133,3156-QLHBO,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.25,48.35,0,-1,0
5824,5321-NTRKC,0,1,1,1,0,1,1,-1,1,-1,1,1,66,3,3,79.85,5234.95,0,1,0
4259,1087-UDSIH,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,3,1,2,19.6,59.75,0,-1,1
5193,7096-ZNBZI,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,4,26.45,1914.5,0,-1,0
5281,7399-QHBJS,1,1,1,1,0,1,1,1,-1,1,-1,-1,72,3,4,66.75,4760.3,0,1,0
6727,0749-IRGQE,1,1,0,0,0,-1,1,-1,-1,-1,1,1,13,1,1,45.3,528.45,1,-1,0
2978,2960-NKRSO,0,0,0,1,1,-1,2,-1,1,1,-1,-1,24,1,1,85.95,2107.15,0,1,0
5572,4654-ULTTN,0,1,0,1,1,1,1,1,1,1,-1,1,70,3,4,74.8,5315.8,0,-1,0
5406,9715-WZCLW,0,1,1,1,1,1,2,1,-1,-1,1,1,71,3,1,97.2,6910.3,0,-1,0
4743,6681-ZSEXG,0,1,0,1,0,1,1,-1,1,-1,-1,-1,56,3,4,59.5,3389.25,0,1,0
3919,9025-AOMKI,1,0,0,1,1,1,2,-1,-1,-1,1,1,6,1,3,93.55,536.4,0,-1,1
3138,5077-DXTCG,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,45.3,45.3,0,-1,1
6279,4012-ZTHBR,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,21,1,1,44.95,926.25,0,-1,0
4073,7683-CBDKJ,0,1,1,1,1,-1,1,1,-1,-1,1,-1,14,1,1,65.45,937.6,0,1,1
6047,0708-LGSMF,0,1,0,1,1,1,1,1,-1,-1,-1,1,13,1,1,65.85,902.25,0,-1,0
3229,5519-NPHVG,1,0,0,1,1,1,2,-1,-1,-1,1,1,12,1,1,94.2,1046.1,0,-1,1
1826,6908-VVYHM,0,1,0,1,1,1,2,-1,-1,-1,-1,1,65,1,1,90.65,5931.0,0,1,0
593,0215-BQKGS,0,0,0,1,1,-1,2,1,1,-1,-1,-1,30,1,4,84.3,2438.6,0,1,0
2725,4236-UJPWO,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,2,1,1,24.5,46.4,0,-1,0
4137,7777-UNYHB,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,12,1,4,20.1,232.4,0,-1,0
560,6815-ABQFQ,0,1,0,1,1,1,2,-1,-1,1,1,1,56,2,1,107.25,6033.3,0,1,0
5513,0248-PGHBZ,1,0,0,1,1,-1,2,1,-1,1,1,-1,67,3,3,92.45,6140.85,1,1,0
4942,2626-URJFX,0,1,1,1,1,1,1,-1,-1,-1,-1,-1,4,1,1,50.9,225.6,0,-1,1
243,9058-HRZSV,1,1,0,1,0,-1,2,1,1,-1,-1,1,65,1,1,94.4,6126.15,1,1,0
4437,3716-LRGXK,0,1,0,1,0,1,2,-1,1,-1,1,1,60,3,4,101.15,6067.4,0,-1,0
4868,2568-OIADY,1,1,0,1,1,1,2,-1,1,-1,1,1,37,1,1,99.5,3762.0,0,-1,1
405,7606-BPHHN,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,72,3,4,19.8,1468.75,0,-1,0
1442,3253-HKOKL,1,1,1,1,0,-1,2,1,1,-1,1,1,52,2,1,100.3,5244.45,0,-1,0
261,3606-TWKGI,0,0,0,1,1,1,2,-1,1,-1,1,1,13,1,1,106.9,1364.3,1,1,1
4709,4007-NHVHI,1,0,0,1,1,1,2,1,-1,-1,-1,1,56,1,1,96.85,5219.65,1,1,0
7017,4807-IZYOZ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,51,3,3,20.65,1020.75,0,-1,0
1689,0274-JKUJR,0,1,1,0,0,-1,1,1,1,-1,1,1,7,1,2,58.85,465.7,0,1,0
1725,5935-FCCNB,1,0,0,1,1,1,2,-1,-1,-1,1,1,17,1,1,94.2,1608.15,1,-1,0
2496,2333-KWEWW,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,18,3,4,20.05,388.6,0,-1,0
6709,7103-IPXPJ,0,1,0,1,0,1,2,-1,-1,1,1,1,50,2,1,99.4,5059.75,0,-1,0
340,6035-BXTTY,1,0,0,1,0,-1,1,-1,-1,1,-1,-1,32,1,3,54.65,1830.1,1,1,0
4901,3765-JXVKY,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,74.7,74.7,0,1,1
1601,2927-QRRQV,0,1,0,1,1,1,2,-1,1,-1,1,-1,46,2,1,94.65,4312.5,0,1,0
4576,3181-MIZBN,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,16,1,1,19.75,313.4,0,-1,0
3725,0968-GSIKN,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,70.8,70.8,0,-1,1
6974,0422-UXFAP,1,1,0,1,1,1,2,-1,1,-1,1,1,51,2,1,98.85,4947.55,0,-1,0
2785,4016-BJKTZ,1,0,0,1,0,1,2,-1,1,1,1,1,25,3,1,108.9,2809.05,0,1,0
1523,9327-QSDED,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,8,1,2,43.55,335.4,0,-1,0
5238,7841-FCRQD,1,1,0,1,1,-1,1,-1,-1,1,-1,-1,33,2,4,53.75,1857.3,0,1,0
6246,7054-DMVAS,0,0,0,1,1,-1,1,1,-1,-1,1,-1,54,3,3,65.3,3512.9,0,1,0
6521,1092-WPIVQ,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,18,3,2,25.1,428.45,0,-1,0
1766,8763-KIAFH,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,27,2,2,20.55,583.3,0,-1,0
6947,2898-MRKPI,0,1,1,1,1,1,2,-1,-1,-1,1,1,68,2,4,101.05,6770.5,0,1,0
4037,0603-TPMIB,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,59,3,2,25.45,1534.05,0,-1,0
5562,8023-QHAIO,1,1,0,1,1,1,2,-1,-1,1,-1,-1,56,1,3,76.85,4275.75,1,-1,0
