,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
2168,2168,8699-ASUFO,0,1,0,1,1,1,1,2,-1,-1,-1,-1,-1,7,1,2,74.4,527.9,1,-1
4144,4144,7181-OQCUT,0,0,0,1,0,0,1,2,1,1,-1,1,1,21,1,2,103.85,2215.0,0,-1
2594,2594,3096-YXENJ,1,1,0,1,0,1,1,2,-1,1,1,1,1,65,3,3,107.65,7082.85,0,1
2748,2748,2495-INZWQ,0,0,0,0,1,1,-1,1,-1,-1,-1,1,1,4,1,1,44.55,174.3,0,-1
5995,5995,2193-SFWQW,0,1,1,1,0,0,-1,2,1,1,1,1,1,72,3,3,111.95,8033.1,0,1
6547,6547,3908-MKIMJ,0,1,0,0,0,1,-1,1,1,1,-1,-1,-1,68,3,1,41.95,2965.75,1,1
6004,6004,6736-DHUQI,1,1,1,1,0,0,-1,2,1,1,-1,-1,-1,67,2,3,84.8,5598.3,0,1
6168,6168,2868-MZAGQ,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,1,1,1,1,79.25,79.25,0,-1
538,538,8905-IAZPF,1,1,0,1,0,1,-1,2,-1,-1,-1,1,1,69,2,4,95.65,6744.2,0,1
61,61,1215-FIGMP,0,0,0,1,0,1,1,2,-1,-1,-1,1,-1,60,1,3,89.9,5450.7,0,1
2815,2815,0772-GYEQQ,0,0,0,1,1,1,-1,2,-1,1,1,1,-1,3,1,2,88.35,262.05,0,-1
1634,1634,9995-HOTOH,0,1,1,0,0,0,-1,1,1,1,-1,1,1,63,3,1,59.0,3707.6,0,1
2302,2302,7579-KKLOE,0,1,1,1,0,1,1,1,1,1,1,1,1,71,3,2,91.25,6589.6,0,1
3844,3844,3594-UVONA,1,0,0,1,1,1,1,1,1,1,1,1,1,35,2,4,85.95,3110.1,0,-1
996,996,6641-XRPSU,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,34,1,4,70.0,2416.1,0,-1
5081,5081,5707-ZMDJP,0,1,1,1,0,1,-1,1,1,-1,1,1,-1,53,3,2,69.7,3729.6,0,1
1652,1652,3307-TLCUD,0,1,0,0,0,0,-1,1,1,1,-1,-1,-1,17,1,2,34.4,592.75,0,-1
5678,5678,4797-AXPXK,1,0,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,60.0,60.0,0,1
1038,1038,4869-EPIUS,0,1,0,1,0,1,-1,2,-1,-1,-1,-1,1,56,2,1,80.9,4557.5,0,-1
5120,5120,8563-IIOXK,0,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,7,2,1,49.75,331.3,0,-1
3901,3901,2773-OVBPK,0,1,0,1,0,1,1,2,-1,1,1,1,1,67,3,3,111.3,7567.2,0,1
6512,6512,1353-LJWEM,0,0,0,1,0,1,-1,1,-1,1,1,-1,-1,11,1,1,60.9,688.5,0,1
4387,4387,5868-YTYKS,0,0,1,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,0,-1
852,852,8713-IGZSO,0,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,2,1,2,24.85,62.0,0,-1
2245,2245,6050-FFXES,1,1,0,1,0,0,1,2,-1,1,1,1,1,69,3,3,105.35,7240.65,0,-1
2095,2095,9300-RENDD,0,0,0,1,1,1,-1,2,-1,-1,-1,1,-1,1,1,1,79.95,79.95,0,-1
19,19,4183-MYFRB,1,0,0,1,0,1,-1,2,-1,1,-1,-1,1,21,1,1,90.05,1862.9,0,1
4824,4824,3339-EAQNV,0,1,0,1,0,1,1,2,-1,-1,-1,1,1,72,2,4,97.25,7133.1,1,1
3346,3346,2545-EBUPK,1,0,0,1,0,1,1,2,-1,-1,-1,-1,1,2,1,1,84.05,186.05,1,-1
6638,6638,4990-ALDGW,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,57,3,2,20.75,1118.8,0,-1
642,642,0970-ETWGE,0,0,0,1,1,1,-1,2,-1,-1,-1,1,1,1,1,1,89.55,89.55,0,-1
865,865,3671-SHRSP,0,1,0,1,1,1,-1,2,-1,1,1,-1,-1,4,1,2,80.6,319.15,0,-1
5595,5595,2308-STERM,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.4,61.05,0,-1
1665,1665,1219-NNDDO,1,0,0,1,0,1,1,2,-1,-1,-1,-1,-1,9,1,1,76.85,663.55,0,-1
6859,6859,3508-CFVZL,1,0,0,1,0,0,1,2,1,1,1,1,1,71,3,2,111.3,7985.9,0,1
6072,6072,3387-PLKUI,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,13,1,2,18.8,251.25,0,-1
3929,3929,9702-AIUJO,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,50,2,3,44.8,2230.85,0,-1
3785,3785,8337-UPOAQ,0,1,0,1,1,1,1,2,-1,1,-1,-1,1,10,1,1,89.8,914.3,1,-1
1499,1499,1728-CXQBE,0,1,0,1,0,1,1,2,-1,1,-1,-1,1,64,1,1,94.25,6081.4,1,1
4837,4837,5134-IKDAY,1,1,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.8,69.8,0,-1
6133,6133,9638-JIQYA,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,2,1,4,24.9,49.7,0,-1
736,736,6647-ZEDXT,1,0,0,1,0,0,1,2,-1,1,1,1,1,30,2,4,110.45,3327.05,0,1
1192,1192,1579-KLYDT,0,0,0,1,1,1,1,2,-1,1,-1,1,-1,7,1,1,90.45,593.45,0,-1
6490,6490,3985-HOYPM,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,26,2,2,19.4,525.55,0,-1
5337,5337,6705-LNMDD,0,0,0,1,0,0,-1,1,-1,-1,1,-1,-1,20,1,2,50.0,1003.05,0,-1
4505,4505,6917-FIJHC,1,1,0,1,0,1,1,1,-1,-1,-1,-1,-1,72,3,2,26.0,1776.0,0,-1
469,469,4640-UHDOS,1,1,1,1,1,0,-1,1,-1,-1,-1,-1,1,13,1,1,55.95,734.35,0,-1
5948,5948,1414-YADCW,0,1,0,1,0,0,-1,2,1,-1,1,-1,-1,70,3,3,84.6,5706.2,0,1
3221,3221,5960-MVTUK,0,0,0,0,0,1,-1,1,-1,-1,1,-1,-1,3,1,1,29.75,96.85,0,-1
4746,4746,0637-KVDLV,0,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,2,1,1,76.5,162.45,0,-1
4229,4229,5451-YHYPW,1,1,0,1,0,1,1,2,1,1,1,1,1,72,3,4,115.75,8443.7,1,1
6266,6266,5813-UECBU,0,0,0,1,1,1,1,2,-1,1,-1,-1,-1,33,1,4,83.85,2716.3,1,1
247,247,9947-OTFQU,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,15,1,1,74.4,1074.3,1,1
3753,3753,1816-FLZDK,0,0,0,0,0,0,-1,1,-1,-1,1,-1,-1,1,1,2,29.15,29.15,0,-1
6819,6819,3005-NFMTA,0,0,0,1,1,1,1,2,1,-1,-1,1,1,55,1,1,98.8,5617.75,1,-1
6927,6927,4710-NKCAW,0,1,1,1,0,0,1,1,1,-1,1,-1,-1,5,1,4,64.4,316.9,0,1
4619,4619,4290-BSXUX,0,1,0,1,1,1,1,2,-1,-1,1,-1,-1,3,1,3,79.65,251.75,0,-1
5094,5094,6266-QHOJZ,1,0,0,1,0,1,1,2,1,-1,1,-1,-1,65,2,1,89.85,5844.65,0,1
5650,5650,6047-SUHPR,0,1,1,1,0,0,-1,1,1,1,-1,-1,-1,39,2,1,59.8,2343.85,0,1
5508,5508,6010-DDPPW,0,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,70,3,3,25.15,1940.85,0,-1
500,500,4374-YMUSQ,0,0,0,1,0,0,1,2,1,1,1,1,1,34,2,4,116.25,3899.05,0,1
1726,1726,1958-RNRKS,0,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,30,1,1,49.9,1441.95,0,-1
2399,2399,7176-WIONM,1,1,0,0,0,1,-1,1,-1,1,-1,1,1,12,1,3,49.85,617.15,0,-1
3703,3703,9483-GCPWE,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,9,2,2,20.1,190.25,0,-1
6964,6964,1264-FUHCX,1,1,0,0,0,1,-1,1,-1,-1,1,1,1,49,2,4,56.3,2780.6,0,1
1737,1737,8887-IPQNC,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,7,1,2,44.25,313.45,0,-1
3484,3484,2921-XWDJH,1,1,0,1,0,1,-1,2,1,-1,-1,-1,1,38,1,1,83.45,3147.15,1,-1
4028,4028,5574-NXZIU,0,0,0,1,0,0,-1,2,1,1,1,1,1,63,3,4,109.2,7049.75,0,1
3805,3805,8644-XLFBW,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,71.65,71.65,1,-1
228,228,4811-JBUVU,0,0,0,1,0,1,1,2,-1,-1,1,-1,1,30,1,4,89.9,2723.15,0,-1
1467,1467,8970-ANWXO,1,0,0,1,0,1,1,1,-1,-1,1,1,1,23,2,2,73.75,1756.6,0,-1
1978,1978,0602-DDUML,1,0,0,1,0,0,-1,1,-1,1,1,1,-1,57,3,2,69.75,3894.4,0,1
800,800,5671-RQRLP,1,1,0,1,0,1,1,2,-1,-1,-1,-1,-1,70,3,4,75.65,5411.4,1,-1
17,17,9959-WOFKT,0,0,1,1,0,0,1,2,1,1,-1,1,1,71,3,3,106.7,7382.25,0,-1
5473,5473,1208-NBVFH,0,1,1,1,0,1,-1,1,-1,1,-1,-1,-1,20,1,1,49.6,939.8,0,-1
6880,6880,6976-BWGLQ,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,72,3,3,25.2,1787.35,0,-1
1801,1801,2178-PMGCJ,0,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,22,1,2,69.7,1490.4,0,-1
2825,2825,7610-TVOPG,0,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,15,1,1,26.35,378.6,0,-1
5942,5942,7240-ETPTR,1,1,0,0,1,1,-1,1,-1,1,-1,1,1,9,1,1,48.75,442.2,0,-1
6606,6606,6518-LGAOV,1,1,0,1,1,1,1,2,-1,1,1,1,1,38,1,1,105.0,4026.4,0,-1
960,960,2826-DXLQO,0,1,0,0,0,0,-1,1,1,-1,-1,-1,-1,7,1,3,29.8,220.45,1,-1
6539,6539,5949-HGVJL,1,1,0,1,0,1,-1,1,-1,-1,1,1,1,26,1,1,73.05,1959.5,0,1
2949,2949,3489-VSFRD,1,0,0,1,0,1,-1,1,1,1,1,-1,-1,56,2,4,60.25,3282.75,0,-1
1615,1615,2812-REYAT,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,49,2,3,20.05,923.1,0,-1
5763,5763,9633-XQABV,1,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,3,1,1,70.25,229.7,0,-1
2821,2821,4102-OQUPX,0,1,0,1,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,74.4,74.4,1,-1
3651,3651,2900-PHPLN,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,70,3,4,19.55,1462.05,1,-1
1888,1888,9894-QMIMJ,1,0,0,1,0,0,-1,1,-1,1,-1,-1,-1,23,2,3,55.8,1327.85,0,1
706,706,7596-ZYWBB,1,0,0,1,0,1,-1,1,1,-1,1,-1,-1,65,3,2,59.6,3739.8,0,1
2287,2287,5440-FLBQG,0,1,0,1,1,1,1,2,-1,1,1,1,1,69,3,3,108.4,7318.2,1,1
6088,6088,3063-QFSZL,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,55.4,55.4,0,-1
2651,2651,4873-ILOLJ,0,0,0,1,1,1,-1,2,-1,-1,-1,1,1,24,1,1,90.35,2238.5,0,-1
625,625,3003-CMDUU,1,1,0,1,0,1,-1,2,-1,-1,1,1,1,25,1,1,95.15,2395.7,0,-1
1718,1718,7279-NMVJC,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,17,2,3,19.9,323.15,0,-1
4832,4832,6478-HRRCZ,0,1,0,1,0,0,-1,1,1,-1,1,-1,1,32,2,2,70.5,2201.75,0,1
3504,3504,3678-MNGZX,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,68,3,3,19.95,1377.7,0,-1
5245,5245,5902-WBLSE,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,70,3,4,20.15,1411.2,0,-1
1103,1103,7722-CVFXN,0,1,1,1,0,1,1,2,-1,-1,1,1,1,54,2,1,105.2,5637.85,0,1
1244,1244,2223-KAGMX,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,15,1,3,19.4,289.3,0,-1
96,96,9803-FTJCG,0,1,1,1,0,1,1,1,1,-1,1,-1,-1,71,2,4,66.85,4748.7,0,1
3480,3480,6060-QBMGV,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,70,3,4,19.85,1433.8,0,-1
1005,1005,2858-EIMXH,1,1,0,1,0,1,1,2,-1,-1,-1,1,1,53,2,4,95.85,5016.25,1,-1
1261,1261,4741-WWJQZ,1,1,0,1,0,1,-1,2,1,-1,1,-1,-1,2,1,1,80.15,194.55,0,-1
1078,1078,9845-PEEKO,1,0,0,1,0,1,1,2,-1,-1,-1,-1,-1,59,3,4,79.2,4590.35,1,1
156,156,9167-APMXZ,1,0,0,1,0,1,1,2,-1,-1,-1,1,-1,22,1,3,84.15,1821.95,0,-1
4656,4656,9800-ONTFE,1,1,1,1,0,1,1,2,-1,-1,-1,-1,-1,22,1,3,75.8,1615.1,0,-1
4411,4411,3621-CHYVB,1,1,0,0,0,1,-1,1,1,1,1,-1,1,57,1,3,49.9,2782.4,0,-1
2077,2077,3177-LASXD,1,0,0,1,1,0,-1,2,-1,-1,-1,-1,-1,1,1,1,71.35,71.35,0,-1
6634,6634,1465-VINDH,1,1,1,1,1,1,1,2,-1,1,-1,1,1,10,1,4,102.1,1068.85,0,1
425,425,2055-SIFSS,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,55,1,3,51.65,2838.55,1,-1
6994,6994,0804-YGEQV,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,43,2,3,24.45,993.15,0,-1
3617,3617,3346-BRMIS,1,1,0,0,1,1,-1,1,-1,1,-1,1,1,18,1,1,48.35,810.7,1,-1
2623,2623,3130-ICDUP,1,0,1,1,0,0,1,2,1,-1,-1,-1,-1,2,1,4,80.55,188.1,0,-1
447,447,0732-OCQOC,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,52,3,3,25.05,1270.25,0,-1
5453,5453,4012-YCFAI,0,1,0,1,0,1,-1,1,1,-1,1,-1,-1,60,3,2,61.35,3766.2,0,1
3698,3698,7346-MEDWM,1,0,0,1,0,1,1,2,-1,1,-1,-1,-1,59,1,1,83.25,4949.1,0,1
2210,2210,7036-TYDEC,1,0,0,1,0,0,1,2,-1,1,1,1,1,69,3,1,104.0,7028.5,0,-1
4019,4019,6615-NGGZJ,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,14,1,1,100.55,1415.55,0,1
3973,3973,3441-CGZJH,1,1,1,0,0,1,-1,1,1,1,1,1,1,43,2,4,60.4,2640.55,0,-1
2934,2934,0208-BPQEJ,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,12,1,3,19.4,198.1,0,-1
6569,6569,2229-DPMBI,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,8,3,2,19.5,162.15,0,-1
3692,3692,7159-FVYPK,1,1,1,1,0,1,1,1,-1,1,-1,1,-1,3,1,3,69.15,235.0,0,1
4713,4713,7544-ZVIKX,0,1,1,1,0,1,1,2,-1,1,1,1,1,58,2,3,105.05,6004.85,0,-1
2771,2771,6366-XIVKZ,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,13,1,2,63.15,816.8,0,-1
4192,4192,7137-NAXML,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,23,2,3,20.15,405.6,0,-1
1199,1199,7126-RBHSD,1,1,0,1,0,0,1,2,1,-1,-1,-1,-1,17,1,1,78.9,1348.95,0,-1
6404,6404,1428-IEDPR,0,0,0,1,0,1,1,2,1,1,1,1,1,52,3,1,109.3,5731.4,0,-1
5381,5381,9465-RWMXL,0,1,0,1,1,1,1,2,-1,1,-1,-1,-1,32,1,1,78.9,2447.95,0,-1
5941,5941,2908-ZTPNF,1,0,0,0,0,1,-1,1,-1,-1,1,-1,-1,36,1,3,34.85,1267.2,0,1
3018,3018,4176-RELJR,0,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,67,3,4,25.1,1672.15,1,-1
5190,5190,3001-UNBTL,0,1,1,1,0,1,1,2,-1,1,-1,1,1,29,1,1,103.95,2964.8,1,-1
93,93,6067-NGCEU,1,0,0,1,0,1,1,2,1,1,-1,1,1,65,1,4,111.05,7107.0,0,1
4471,4471,2479-BRAMR,0,1,0,1,1,1,1,2,1,1,-1,-1,-1,41,1,3,83.75,3273.55,1,-1
1321,1321,3161-ONRWK,0,1,1,1,0,1,-1,1,1,1,1,-1,-1,60,2,3,65.85,3928.3,0,1
5756,5756,6349-JDHQP,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,53,3,4,19.85,1049.6,0,-1
4456,4456,1619-YWUBB,1,1,0,1,0,1,1,1,-1,-1,-1,-1,-1,68,3,4,24.95,1614.9,0,-1
1595,1595,2761-OCIAX,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,74.7,165.4,1,1
2348,2348,2683-JXWQQ,0,1,1,0,0,0,-1,1,1,1,-1,-1,-1,61,1,3,33.6,2117.2,0,-1
5688,5688,9585-KKMFD,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,41,3,2,20.0,879.8,0,-1
4584,4584,7524-VRLPL,0,0,0,1,0,0,1,1,1,1,1,-1,1,69,3,4,74.1,5031.0,1,-1
476,476,3780-DDGSE,0,1,1,1,0,1,-1,1,-1,-1,1,1,1,35,1,1,76.05,2747.2,1,1
5458,5458,2207-OBZNX,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,7,1,2,51.0,354.05,0,-1
2432,2432,0023-UYUPN,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,50,2,1,25.2,1306.3,1,-1
5965,5965,5975-BAICR,0,1,1,1,0,1,-1,1,1,1,-1,-1,1,36,2,4,63.7,2188.5,0,-1
3460,3460,2669-OIDSD,1,1,0,1,0,1,-1,2,-1,1,1,1,1,48,1,4,100.05,4834.0,0,-1
1034,1034,8146-QQKZH,1,1,0,1,0,0,-1,1,1,1,1,1,1,71,3,3,81.85,5924.4,0,-1
1775,1775,2307-FYNNL,0,0,0,1,0,1,1,2,1,1,1,1,1,65,3,1,109.05,7108.2,1,-1
6284,6284,2985-FMWYF,1,0,0,1,0,1,1,2,-1,-1,-1,1,1,23,1,1,93.5,2341.55,0,-1
2835,2835,5387-ASZNZ,1,0,0,1,0,1,1,1,1,-1,1,-1,-1,66,2,4,63.85,4174.35,1,1
2031,2031,5349-AZPEW,1,1,1,0,0,0,-1,1,-1,-1,-1,-1,-1,5,1,2,25.05,125.5,0,-1
3820,3820,9481-IEBZY,0,1,0,1,0,1,1,2,1,1,1,1,1,72,1,4,112.9,8061.5,1,1
1559,1559,9818-XQCUV,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,2,20.35,45.3,0,-1
2592,2592,3750-RNQKR,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,12,1,2,19.45,246.25,0,-1
4288,4288,5442-UTCVD,0,0,1,1,1,0,1,2,-1,1,-1,-1,1,3,1,1,91.85,257.05,0,-1
487,487,3649-JPUGY,0,0,0,1,0,1,1,1,-1,1,1,1,1,72,3,3,88.6,6201.95,0,1
3320,3320,2195-VVRJF,0,1,0,1,0,1,-1,1,1,-1,-1,-1,1,18,1,4,59.1,1011.05,1,-1
1115,1115,1271-UODNO,0,0,0,1,0,1,1,1,-1,-1,1,-1,-1,39,3,4,53.85,2200.7,0,-1
6156,6156,0118-JPNOY,1,0,0,1,0,1,-1,2,1,-1,-1,1,-1,26,1,4,85.8,2193.65,1,-1
4615,4615,9499-XPZXM,1,1,0,1,0,0,1,1,1,-1,1,-1,-1,72,3,3,64.75,4804.75,0,1
561,561,7343-EOBEU,0,1,0,1,0,1,1,1,-1,-1,-1,-1,-1,3,1,2,23.6,89.05,0,-1
1730,1730,3877-JRJIP,0,0,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,59.85,59.85,0,-1
3262,3262,5498-TXHLF,1,1,1,1,1,0,1,2,-1,1,-1,1,-1,34,1,1,87.45,2874.15,0,-1
4334,4334,3969-GYXEL,1,0,0,1,0,0,-1,2,1,-1,-1,-1,-1,11,1,1,76.4,838.7,0,-1
756,756,5730-DBDSI,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,66,3,3,19.7,1253.8,0,-1
334,334,2868-SNELZ,1,0,0,1,1,0,1,2,-1,1,-1,-1,-1,2,1,2,80.6,155.8,0,-1
4507,4507,7797-EJMDP,1,0,0,1,0,0,-1,1,1,-1,1,-1,1,8,1,3,66.05,574.5,0,-1
5400,5400,4067-HLYQI,1,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,33,1,3,70.4,2406.1,0,-1
2705,2705,4231-LZUYM,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,72,3,3,25.65,1887.0,0,-1
23,23,3638-WEABW,1,1,0,1,0,1,1,1,-1,-1,1,-1,-1,58,3,4,59.9,3505.1,0,1
6849,6849,5060-TQUQN,0,1,1,1,0,1,1,2,-1,-1,1,-1,-1,30,1,3,83.55,2570.2,0,1
2124,2124,7802-EFKNY,0,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,5,1,1,24.95,100.4,0,-1
4401,4401,7576-JMYWV,1,1,1,1,0,1,1,2,1,-1,1,1,1,46,1,1,110.2,4972.1,1,1
2229,2229,3496-LFSZU,0,1,0,1,0,0,-1,2,-1,-1,-1,-1,-1,4,1,1,70.5,294.2,0,-1
3578,3578,4795-WRNVT,1,0,0,1,0,0,-1,1,1,-1,-1,1,-1,40,1,2,65.1,2586.0,0,1
6579,6579,3938-YFPXD,0,0,0,1,0,0,1,1,1,1,1,1,1,72,3,4,84.3,5997.1,0,-1
1926,1926,6651-AZVTJ,0,1,1,1,1,1,1,2,-1,1,-1,1,1,49,1,1,99.8,4872.45,0,-1
3362,3362,3658-KIBGF,1,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,54.9,54.9,0,1
1859,1859,4143-HHPMK,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,1,52,1,1,85.35,4338.6,0,1
1277,1277,4821-WQOYN,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,72,3,4,20.1,1326.25,0,-1
5648,5648,4291-HYEBC,1,1,1,0,0,1,-1,1,-1,-1,-1,-1,1,28,2,1,39.1,1096.6,1,1
4755,4755,8849-AYPTR,0,1,0,1,0,0,-1,2,-1,-1,-1,1,1,33,1,1,91.25,2964.05,0,-1
6578,6578,3898-BSJYF,1,0,1,1,0,0,1,1,1,1,1,-1,1,10,2,4,73.55,693.3,0,-1
6152,6152,7562-GSUHK,1,0,0,1,1,1,-1,2,-1,1,-1,-1,1,16,1,4,93.2,1573.7,0,1
3197,3197,3523-QRQLL,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,22,2,3,69.5,1498.2,0,1
712,712,9661-JALZV,1,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,58,3,4,24.7,1519.0,0,-1
6686,6686,4670-TABXH,0,1,0,1,0,1,1,2,-1,1,1,1,1,72,3,4,109.75,7758.9,0,1
3244,3244,7966-YOTQW,0,0,0,1,0,1,1,1,1,-1,-1,-1,-1,10,1,4,54.5,568.2,0,-1
3207,3207,3694-GLTJM,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,5,1,4,19.65,92.05,0,-1
2407,2407,8835-VSDSE,1,1,0,1,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,70.7,141.45,0,-1
4862,4862,3721-CNEYS,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,70.95,137.95,0,-1
4013,4013,9667-TKTVZ,1,0,0,1,0,1,1,1,-1,-1,1,-1,-1,2,1,2,54.35,117.05,0,-1
5294,5294,2927-CVULT,1,1,1,1,0,1,1,2,1,1,1,-1,1,53,3,3,104.05,5566.4,0,1
6033,6033,6595-YGXIT,0,0,0,1,1,1,1,2,-1,-1,-1,1,-1,25,1,1,88.95,2291.2,1,1
6297,6297,0864-FVJNJ,1,1,1,1,0,0,1,2,1,1,1,1,1,64,2,1,113.35,7222.75,0,1
5707,5707,4537-DKTAL,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,1,45.55,84.4,0,-1
1893,1893,3466-WAESX,0,0,1,1,0,1,1,1,1,-1,-1,-1,1,16,1,1,69.1,1083.7,0,1
982,982,2483-XSSMZ,1,0,0,1,0,1,-1,1,1,-1,-1,-1,-1,39,2,1,47.85,1886.4,0,-1
1657,1657,4163-KIUHY,0,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,35,1,1,25.6,901.25,0,-1
5255,5255,8486-AYEQH,1,0,0,1,0,1,1,2,-1,-1,-1,-1,-1,31,1,1,76.05,2227.8,0,-1
3102,3102,0516-WJVXC,1,0,0,1,1,0,-1,1,1,-1,1,-1,-1,5,1,1,54.2,308.25,0,-1
4885,4885,5304-EFJLP,0,1,0,1,0,1,1,2,-1,1,1,1,1,72,3,3,111.65,8022.85,1,1
2098,2098,4137-BTIKL,0,0,0,1,0,0,1,2,1,-1,-1,-1,1,2,1,2,90.75,174.75,0,-1
378,378,2863-IMQDR,1,0,0,1,0,0,1,1,1,1,1,1,1,61,3,1,89.65,5308.7,0,1
3799,3799,2930-UOTMB,1,0,0,1,1,0,1,1,1,1,1,-1,-1,31,1,4,65.25,1994.3,0,-1
5064,5064,5673-TIYIB,0,0,0,0,1,1,-1,1,-1,1,1,-1,-1,2,1,4,40.4,77.15,0,1
199,199,3645-DEYGF,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.75,20.75,0,-1
5987,5987,1099-GODLO,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,3,2,20.35,20.35,0,-1
4354,4354,1955-IBMMB,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,59,3,3,20.2,1192.3,0,-1
2753,2753,6857-VWJDT,1,0,0,1,1,0,1,2,-1,-1,-1,1,1,1,1,2,95.65,95.65,0,-1
3662,3662,6410-LEFEN,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,9,1,1,45.15,416.45,0,-1
6861,6861,6692-UDPJC,1,1,1,1,1,1,1,2,-1,-1,1,1,-1,14,1,1,91.65,1301.0,0,-1
4173,4173,7858-GTZSP,1,0,0,1,0,1,1,2,-1,-1,-1,-1,1,12,1,1,86.55,1066.9,0,-1
1193,1193,5232-NXPAY,1,0,0,1,0,0,-1,1,-1,1,1,1,1,47,3,2,74.45,3510.3,0,-1
4865,4865,1355-KUSBG,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,7,1,1,48.8,349.8,0,-1
2486,2486,1174-FGIFN,1,1,1,1,0,1,1,2,-1,-1,1,-1,1,28,2,1,90.45,2509.25,0,-1
5555,5555,8750-QWZAJ,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,70,3,3,19.8,1378.75,0,-1
